nombre,pais,lat,lon,region,fuente
Göbekli Tepe,Turquía,37.2233,38.9225,Creciente Fértil,Megalithomania tours
Karahan Tepe,Turquía,37.0986,38.9506,Creciente Fértil,Megalithomania tours
Sayburç,Turquía,37.4167,38.8833,Creciente Fértil,Megalithomania tours
Baalbek,Líbano,34.0058,36.2044,Oriente Medio,Megalithomania tours
Nabta Playa,Egipto,22.51,30.73,Egipto,Megalithomania tours
Valley Temple Giza,Egipto,29.9753,31.1303,Egipto,Megalithomania tours
Osirion Abydos,Egipto,26.185,31.918,Egipto,Megalithomania tours
Ġgantija,Malta,36.0492,14.2692,Mediterráneo,Megalithomania tours
Mnajdra,Malta,35.8264,14.4364,Mediterráneo,Megalithomania tours
Ħal Saflieni Hypogeum,Malta,35.8556,14.5061,Mediterráneo,Megalithomania tours
Stonehenge,Reino Unido,51.1789,-1.8262,Europa,Megalithomania tours
Avebury,Reino Unido,51.425,-1.8544,Europa,Megalithomania tours
Newgrange,Irlanda,53.6947,-6.4756,Europa,Megalithomania tours
Carrowmore,Irlanda,54.2511,-8.5131,Europa,Megalithomania tours
Sacsayhuamán,Perú,-13.5086,-71.9817,Andes,Megalithomania tours
Ollantaytambo,Perú,-13.2583,-72.2633,Andes,Megalithomania tours
Puma Punku,Bolivia,-16.5625,-68.0783,Andes,Megalithomania tours
Tiwanaku,Bolivia,-16.5547,-68.6733,Andes,Megalithomania tours
Caral,Perú,-10.8933,-77.5217,Andes,Megalithomania tours
Chavín de Huántar,Perú,-9.5933,-77.1783,Andes,Megalithomania tours
Teotihuacán,México,19.6925,-98.8439,Mesoamérica,Megalithomania tours
San Agustín,Colombia,1.8833,-76.2667,Suramérica,Megalithomania tours
Easter Island moai,Chile,-27.1127,-109.3497,Pacífico,Megalithomania tours
Hire Benakal,India,14.8333,76.45,India,Megalithomania tours
Ellora Caves,India,20.0258,75.1789,India,Megalithomania tours
Ishibutai Kofun,Japón,34.4667,135.8167,Asia Oriental,Megalithomania tours
Oyu Stone Circles,Japón,38.9833,141.2167,Asia Oriental,Megalithomania tours
Karahunge,Armenia,39.55,46.0167,Cáucaso,Megalithomania tours
Koh Ker,Camboya,13.7833,104.5333,Sudeste Asiático,Megalithomania tours
Bakong,Camboya,13.4333,103.9667,Sudeste Asiático,Megalithomania tours
Dólmenes del Cáucaso,Rusia,44.6,38.1,Rusia,Investigación adicional
Shimao,China,38.0,110.0,China,Investigación adicional
Mudumal,India,16.5,78.5,India,Investigación adicional
Gunung Padang,Indonesia,-7.0,107.0,Sudeste Asiático,Investigación adicional
Plain of Jars,Laos,20.0,103.0,Sudeste Asiático,Investigación adicional
Dólmenes de Ganghwa,Corea del Sur,37.7,126.4,Asia Oriental,Investigación adicional
Ake,México,20.95,-89.6,Mesoamérica,Investigación adicional
El Infiernito,Colombia,5.5,-73.3,Suramérica,Investigación adicional
Menhires del Tafí,Argentina,-26.85,-65.7,Suramérica,Investigación adicional
Calçoene,Brasil,2.5,-51.0,Suramérica,Investigación adicional
